ตารางจำนวนผู้โดยสารและเที่ยวเรือโดยสาร เรือยนต์ข้ามฟาก  ปี 2548 – 2557,,,
ปี,จำนวนผู้โดยสารต่อปี (คน),จำนวนเที่ยวเรือโดยสาร (เที่ยว),
2548,"73,397,084","1,317,921",
2549,"67,262,324","1,256,567",
2550,"62,352,888","1,187,102",
2551,"58,580,642","1,137,900",
2552,"54,166,787","1,131,780",
2553,"49,841,291","1,091,891",
2554,"49,120,943","1,085,371",
2555,"46,009,282","949,044",
2556,"44,548,104","942,729",
2557,"41,512,016","943,292",
2558,"41,226,460","865,485",
