ตาราง จำนวนผู้โดยสารและเที่ยวเรือโดยสาร เรือด่วนเลียบฝั่งแม่น้ำเจ้าพระยา ปี 2548 – 2557,,,
ปี,จำนวนผู้โดยสารต่อปี (คน),จำนวนเที่ยวเรือโดยสาร (เที่ยว),
2548,"13,346,535","69,160",
2549,"13,206,562","69,945",
2550,"11,811,093","67,454",
2551,"12,362,355","67,543",
2552,"12,402,838","65,822",
2553,"12,953,394","66,599",
2554,"13,132,909","65,300",
2555,"12,340,846","62,397",
2556,"13,843,816","61,425",
2557,"12,362,490","60,689",
2558,"13,205,340","61,001",
